clock_model,initial_position_sigma_m,initial_clock_bias_sigma_m,initial_clock_drift_sigma_m_per_s,bias_rw_density_m_per_sqrt_s,drift_rw_density_m_per_s_per_sqrt_s,range_sigma_m,prior_weak_std_m,posterior_weak_std_m,relative_variance_reduction
random_walk,0.1,0.1,1.0,1.0,0.1,10.0,3.001666203961,2.843168122069,0.102818538252
random_walk,0.1,1.0,1.0,1.0,0.1,10.0,3.001666203961,2.849815892274,0.098618133201
random_walk,0.1,10.0,1.0,1.0,0.1,10.0,3.001666203961,2.929609743516,0.047434711509
random_walk,0.1,100.0,1.0,1.0,0.1,10.0,3.001666203961,2.941270030024,0.039836915703
random_walk,0.1,1000000.0,1.0,1.0,0.1,10.0,3.001666203961,2.94140387191,0.039749529668
random_walk,1.0,0.1,1.0,1.0,0.1,10.0,3.162277660168,2.968840640819,0.118598524942
random_walk,1.0,1.0,1.0,1.0,0.1,10.0,3.162277660168,2.977533621998,0.113429352987
random_walk,1.0,10.0,1.0,1.0,0.1,10.0,3.162277660168,3.087833402114,0.046528488079
random_walk,1.0,100.0,1.0,1.0,0.1,10.0,3.162277660168,3.104936068539,0.035937201029
random_walk,1.0,1000000.0,1.0,1.0,0.1,10.0,3.162277660168,3.105133932326,0.035814326232
random_walk,10.0,0.1,1.0,1.0,0.1,10.0,10.44030650891,7.821928548221,0.438692053087
random_walk,10.0,1.0,1.0,1.0,0.1,10.0,10.44030650891,7.848034479512,0.434939034939
random_walk,10.0,10.0,1.0,1.0,0.1,10.0,10.44030650891,9.13086193776,0.235113397005
random_walk,10.0,100.0,1.0,1.0,0.1,10.0,10.44030650891,10.39747785327,0.008187654044
random_walk,10.0,1000000.0,1.0,1.0,0.1,10.0,10.44030650891,10.423140444813,0.003285718052
bias_drift,0.1,0.1,1.0,1.0,0.1,10.0,3.001666203961,2.947600120477,0.035699614846
bias_drift,0.1,1.0,1.0,1.0,0.1,10.0,3.001666203961,2.948405636537,0.035172497496
bias_drift,0.1,10.0,1.0,1.0,0.1,10.0,3.001666203961,2.96345700393,0.025296624401
bias_drift,0.1,100.0,1.0,1.0,0.1,10.0,3.001666203961,2.967056107287,0.022927642199
bias_drift,0.1,1000000.0,1.0,1.0,0.1,10.0,3.001666203961,2.967100811528,0.022898199137
bias_drift,1.0,0.1,1.0,1.0,0.1,10.0,3.162277660168,3.093179335862,0.04322415962
bias_drift,1.0,1.0,1.0,1.0,0.1,10.0,3.162277660168,3.094623312416,0.042330655425
bias_drift,1.0,10.0,1.0,1.0,0.1,10.0,3.162277660168,3.122481801522,0.025010739916
bias_drift,1.0,100.0,1.0,1.0,0.1,10.0,3.162277660168,3.129400155126,0.02068546691
bias_drift,1.0,1000000.0,1.0,1.0,0.1,10.0,3.162277660168,3.129486735196,0.020631277423
bias_drift,10.0,0.1,1.0,1.0,0.1,10.0,10.44030650891,8.140636111759,0.392018749504
bias_drift,10.0,1.0,1.0,1.0,0.1,10.0,10.44030650891,8.161456388221,0.388904858928
bias_drift,10.0,10.0,1.0,1.0,0.1,10.0,10.44030650891,9.237650079993,0.21711762385
bias_drift,10.0,100.0,1.0,1.0,0.1,10.0,10.44030650891,10.405614939674,0.006634658048
bias_drift,10.0,1000000.0,1.0,1.0,0.1,10.0,10.44030650891,10.430421238888,0.001892777792
